image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
IMG_0957 0 414.000000 1865.000000 716.000000 1855.000000 724.000000 2188.000000 425.000000 2197.000000 0.000000
IMG_0957 1 776.000000 1855.000000 1076.000000 1843.000000 1086.000000 2172.000000 782.000000 2186.000000 0.000000
IMG_0957 2 1132.000000 1841.000000 1430.000000 1831.000000 1440.000000 2158.000000 1144.000000 2173.000000 0.000000
IMG_0957 3 1486.000000 1831.000000 1777.000000 1819.000000 1790.000000 2142.000000 1496.000000 2154.000000 0.000000
IMG_0957 4 1831.000000 1823.000000 2129.000000 1801.000000 2142.000000 2129.000000 1842.000000 2144.000000 0.000000
IMG_0957 5 2184.000000 1800.000000 2484.000000 1788.000000 2503.000000 2114.000000 2201.000000 2128.000000 0.000000
IMG_0957 6 2543.000000 1782.000000 2824.000000 1768.000000 2836.000000 2094.000000 2559.000000 2112.000000 0.000000
IMG_0958 0 416.000000 1864.000000 718.000000 1854.000000 728.000000 2190.000000 424.000000 2197.000000 0.000000
IMG_0958 1 778.000000 1856.000000 1078.000000 1844.000000 1089.000000 2176.000000 786.000000 2190.000000 0.000000
IMG_0958 2 1132.000000 1844.000000 1430.000000 1834.000000 1443.000000 2160.000000 1142.000000 2175.000000 0.000000
IMG_0958 3 1483.000000 1831.000000 1775.000000 1818.000000 1795.000000 2146.000000 1498.000000 2159.000000 0.000000
IMG_0958 4 1830.000000 1818.000000 2132.000000 1801.000000 2147.000000 2132.000000 1844.000000 2143.000000 0.000000
IMG_0958 5 2187.000000 1797.000000 2488.000000 1785.000000 2506.000000 2116.000000 2202.000000 2130.000000 0.000000
IMG_0958 6 2548.000000 1783.000000 2829.000000 1769.000000 2840.000000 2098.000000 2562.000000 2115.000000 0.000000
IMG_0959 0 417.000000 1867.000000 720.000000 1857.000000 730.000000 2194.000000 425.000000 2201.000000 0.000000
IMG_0959 1 779.000000 1860.000000 1079.000000 1847.000000 1090.000000 2180.000000 787.000000 2194.000000 0.000000
IMG_0959 2 1137.000000 1844.000000 1435.000000 1834.000000 1448.000000 2160.000000 1146.000000 2175.000000 0.000000
IMG_0959 3 1487.000000 1832.000000 1779.000000 1820.000000 1799.000000 2148.000000 1502.000000 2160.000000 0.000000
IMG_0959 4 1832.000000 1821.000000 2134.000000 1804.000000 2149.000000 2135.000000 1845.000000 2146.000000 0.000000
IMG_0959 5 2190.000000 1799.000000 2491.000000 1787.000000 2509.000000 2118.000000 2205.000000 2132.000000 0.000000
IMG_0959 6 2551.000000 1785.000000 2832.000000 1771.000000 2843.000000 2101.000000 2564.000000 2117.000000 0.000000
