image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
20250924_165134 0 2176.013454 1729.556940 2175.485992 1296.493554 2652.212742 1311.307829 2657.251888 1742.154804 90.000000
20250924_165134 1 2182.312387 1197.927046 2181.784924 768.013127 2662.291034 773.379004 2657.251888 1208.005338 90.000000
20250924_165134 2 2183.572173 663.777580 2186.824070 257.232651 2666.070394 270.724199 2658.511675 680.154804 90.000000
20250924_165134 3 2169.714522 2256.147687 2179.265351 1828.753341 2653.472529 1839.158363 2647.173596 2266.225979 90.000000
20250924_165134 4 2154.597084 2799.115658 2165.344760 2353.454408 2649.693169 2361.969751 2643.394237 2799.115658 90.000000
20250924_165134 5 2147.038365 3338.304270 2150.164137 2898.312060 2633.315945 2896.119217 2627.017013 3345.862989 90.000000
20250924_165134 6 2128.141568 3882.532028 2142.542478 3439.453292 2625.757226 3442.866548 2608.120216 3887.571174 90.000000
20250924_165136 0 2183.572173 663.777580 2186.824070 257.232651 2666.070394 270.724199 2658.511675 680.154804 90.000000
20250924_165136 1 2182.312387 1197.927046 2181.784924 768.013127 2662.291034 773.379004 2657.251888 1208.005338 90.000000
20250924_165136 2 2176.013454 1729.556940 2175.485992 1296.493554 2652.212742 1311.307829 2657.251888 1742.154804 90.000000
20250924_165136 3 2169.714522 2256.147687 2179.265351 1828.753341 2653.472529 1839.158363 2647.173596 2266.225979 90.000000
20250924_165136 4 2154.597084 2799.115658 2165.344760 2353.454408 2649.693169 2361.969751 2643.394237 2799.115658 90.000000
20250924_165136 5 2147.038365 3338.304270 2150.164137 2898.312060 2633.315945 2896.119217 2627.017013 3345.862989 90.000000
20250924_165136 6 2128.141568 3882.532028 2142.542478 3439.453292 2625.757226 3442.866548 2608.120216 3887.571174 90.000000
20250924_165139 0 2178.533027 663.777580 2181.784924 257.232651 2661.031248 270.724199 2653.472529 680.154804 90.000000
20250924_165139 1 2173.493881 1197.927046 2172.966419 768.013127 2653.472529 773.379004 2648.433383 1208.005338 90.000000
20250924_165139 2 2169.714522 1729.556940 2169.187060 1296.493554 2645.913810 1311.307829 2642.134451 1738.375445 90.000000
20250924_165139 3 2152.077511 2252.368327 2167.927273 1827.493554 2642.134451 1837.898577 2635.835518 2264.966192 90.000000
20250924_165139 4 2140.739433 2800.375445 2155.266468 2353.454408 2639.614878 2361.969751 2633.315945 2799.115658 90.000000
20250924_165139 5 2128.141568 3337.044484 2137.566272 2897.052273 2627.017013 2896.119217 2614.419148 3344.603203 90.000000
20250924_165139 6 2107.984984 3883.791815 2122.385894 3440.713078 2616.938721 3442.866548 2600.561497 3888.830961 90.000000
20250924_165143 0 2160.896016 656.218861 2167.927273 248.414146 2643.394237 269.464413 2639.614878 671.336299 90.000000
20250924_165143 1 2160.896016 1189.108541 2166.667487 757.934835 2640.874664 767.080071 2634.575732 1197.927046 90.000000
20250924_165143 2 2162.155803 1725.777580 2161.628341 1292.714195 2638.355091 1307.528470 2634.575732 1734.596085 90.000000
20250924_165143 3 2138.219860 2249.848754 2154.069622 1824.973981 2628.276799 1835.379004 2621.977867 2262.446619 90.000000
20250924_165143 4 2129.401355 2794.076512 2143.928390 2352.194622 2621.977867 2359.450178 2614.419148 2795.336299 90.000000
20250924_165143 5 2121.842636 3330.745552 2131.920927 2889.820285 2614.419148 2894.859431 2603.081070 3338.304270 90.000000
20250924_165143 6 2104.205625 3878.752669 2118.606535 3435.673932 2603.081070 3442.866548 2593.002778 3885.051601 90.000000
20250924_165145 0 2160.896016 656.218861 2167.927273 248.414146 2643.394237 269.464413 2639.614878 671.336299 90.000000
20250924_165145 1 2160.896016 1189.108541 2166.667487 757.934835 2640.874664 767.080071 2634.575732 1197.927046 90.000000
20250924_165145 2 2162.155803 1725.777580 2161.628341 1292.714195 2638.355091 1307.528470 2634.575732 1734.596085 90.000000
20250924_165145 3 2138.219860 2249.848754 2154.069622 1824.973981 2628.276799 1835.379004 2621.977867 2262.446619 90.000000
20250924_165145 4 2129.401355 2794.076512 2143.928390 2352.194622 2621.977867 2359.450178 2614.419148 2795.336299 90.000000
20250924_165145 5 2121.842636 3330.745552 2131.920927 2889.820285 2614.419148 2894.859431 2603.081070 3338.304270 90.000000
20250924_165145 6 2104.205625 3878.752669 2118.606535 3435.673932 2603.081070 3442.866548 2593.002778 3885.051601 90.000000
20250924_165148 0 2143.259006 652.439502 2150.290263 244.634786 2625.757226 265.685053 2621.977867 667.556940 90.000000
20250924_165148 1 2145.778579 1187.848754 2151.550049 756.675049 2625.757226 765.820285 2619.458294 1196.667260 90.000000
20250924_165148 2 2145.778579 1718.218861 2145.251117 1285.155476 2621.977867 1299.969751 2618.198508 1727.037367 90.000000
20250924_165148 3 2130.661141 2244.809609 2146.510903 1819.934835 2620.718080 1830.339858 2614.419148 2257.407473 90.000000
20250924_165148 4 2120.582849 2790.297153 2135.109884 2348.415263 2613.159362 2355.670819 2605.600643 2791.556940 90.000000
20250924_165148 5 2109.244771 3330.745552 2119.323063 2889.820285 2601.821283 2894.859431 2590.483205 3338.304270 90.000000
20250924_165148 6 2092.867547 3876.233096 2107.268456 3433.154359 2591.742992 3440.346975 2581.664700 3882.532028 90.000000
20250924_165149 0 2130.668893 1185.330473 2136.440363 754.156768 2610.647540 763.302004 2604.348608 1194.148979 90.000000
20250924_165149 1 2134.445022 647.402940 2141.476279 239.598224 2616.943243 260.648491 2613.163883 662.520378 90.000000
20250924_165149 2 2128.150612 1715.700580 2127.623150 1282.637195 2604.349900 1297.451470 2600.570541 1724.519086 90.000000
20250924_165149 3 2115.551455 2244.809609 2131.401217 1819.934835 2605.608395 1830.339858 2599.309462 2257.407473 90.000000
20250924_165149 4 2095.400039 2786.519732 2109.927075 2344.637841 2587.976552 2351.893397 2580.417833 2787.779518 90.000000
20250924_165149 5 2092.875944 3324.449849 2102.954236 2883.524582 2585.452457 2888.563728 2574.114379 3332.008568 90.000000
20250924_165149 6 2072.721299 3874.973956 2087.122208 3431.895219 2571.596744 3439.087835 2561.518452 3881.272888 90.000000
20250924_165156 0 2549.463634 3489.406660 2520.285907 3299.546728 2873.652508 3287.638759 2898.590114 3470.136692 90.000000
20250924_165156 1 2512.057226 3242.297658 2475.120502 3045.381942 2856.649595 3017.859207 2879.320146 3235.496493 90.000000
20250924_165156 2 2462.182014 2998.589239 2420.887121 2751.283205 2826.044352 2715.207356 2849.848430 2961.182830 90.000000
20250924_165156 3 2406.639165 2688.002695 2364.386441 2396.149678 2786.370888 2370.614986 2819.243187 2650.596287 90.000000
20250924_165156 4 2347.695734 2325.273885 2292.452864 2035.348513 2743.296842 2003.352066 2786.370888 2296.935697 90.000000
20250924_165156 5 2271.749389 1959.144492 2209.405375 1604.350375 2695.688686 1578.279242 2738.762732 1929.672777 90.000000
20250924_165156 6 2190.135407 1525.003448 2114.189062 1085.194766 2639.012309 1040.987192 2691.154576 1490.997622 90.000000
20250924_165159 0 2549.463634 3489.406660 2520.285907 3299.546728 2873.652508 3287.638759 2894.829287 3471.347858 90.000000
20250924_165159 1 2510.982704 3247.670268 2474.045980 3050.754552 2850.773885 3023.272189 2877.636935 3236.027543 90.000000
20250924_165159 2 2467.169535 2998.558183 2420.887121 2755.581293 2819.612748 2717.033422 2847.550320 2963.098958 90.000000
20250924_165159 3 2408.788209 2691.226261 2366.535484 2399.373244 2788.519932 2373.838552 2817.463704 2655.785669 90.000000
20250924_165159 4 2348.770256 2327.422929 2294.171495 2041.159091 2743.321687 2009.997954 2778.780912 2303.342457 90.000000
20250924_165159 5 2271.749389 1966.666146 2209.405375 1611.872029 2695.688686 1585.800896 2738.762732 1937.194431 90.000000
20250924_165159 6 2185.837319 1532.525102 2109.890974 1092.716420 2634.714221 1048.508846 2686.856488 1498.519276 90.000000
20250924_165201 0 2552.689408 3496.933466 2523.511681 3307.073534 2876.878282 3295.165565 2897.517432 3480.235848 90.000000
20250924_165201 1 2513.133220 3251.971300 2476.196496 3055.055584 2852.924401 3027.573221 2873.861757 3241.528580 90.000000
20250924_165201 2 2468.244793 3007.160247 2421.962379 2764.183357 2820.688006 2725.635486 2848.625577 2971.701021 90.000000
20250924_165201 3 2408.788209 2696.602551 2366.535484 2404.749534 2788.519932 2379.214842 2817.463704 2661.161959 90.000000
20250924_165201 4 2349.845514 2332.799219 2295.246753 2046.535381 2744.396945 2015.374243 2779.856170 2308.718746 90.000000
20250924_165201 5 2273.899905 1974.192952 2211.555891 1619.398835 2697.839202 1593.327701 2740.913248 1944.721236 90.000000
20250924_165201 6 2187.987835 1544.352939 2112.041490 1104.544257 2636.864737 1060.336683 2689.007004 1510.347113 90.000000
20250924_165205 0 2563.421158 3503.654745 2531.043642 3312.453506 2884.410243 3300.545537 2903.435401 3485.362840 90.000000
20250924_165205 1 2517.437197 3261.655250 2480.500473 3064.739534 2857.228379 3037.257171 2878.165735 3251.212530 90.000000
20250924_165205 2 2469.320788 3015.768202 2423.038374 2772.791313 2821.764000 2734.243441 2849.701572 2980.308977 90.000000
20250924_165205 3 2412.016193 2710.590479 2369.763468 2418.737461 2791.747916 2393.202770 2820.691687 2675.149886 90.000000
20250924_165205 4 2350.921508 2346.787147 2296.322748 2060.523309 2745.472939 2029.362171 2780.932165 2322.706674 90.000000
20250924_165205 5 2274.975899 1991.408863 2212.631885 1636.614746 2698.915196 1610.543613 2741.989242 1961.937147 90.000000
20250924_165205 6 2183.683857 1560.492856 2107.737512 1120.684174 2632.560759 1076.476600 2684.703026 1526.487030 90.000000
20250924_165207 0 2564.991299 3508.137441 2533.223636 3316.813494 2886.590237 3304.905526 2905.615396 3489.722828 90.000000
20250924_165207 1 2522.887183 3267.105235 2485.950459 3070.189519 2862.678365 3042.707156 2883.615720 3256.662516 90.000000
20250924_165207 2 2475.860771 3022.308185 2429.578356 2779.331295 2828.770599 2736.419489 2856.241555 2986.848960 90.000000
20250924_165207 3 2417.841690 2712.439552 2371.943462 2423.097450 2793.927910 2397.562758 2822.230617 2676.469648 90.000000
20250924_165207 4 2357.891849 2351.650509 2300.122002 2066.071267 2744.840822 2038.821339 2781.900724 2328.760570 90.000000
20250924_165207 5 2280.502054 1991.951464 2213.721882 1648.604714 2693.610958 1618.082456 2728.490865 1964.701536 90.000000
20250924_165207 6 2187.852300 1565.762594 2107.737512 1135.944133 2632.560759 1091.736560 2683.800984 1529.792690 90.000000
20250924_165210 0 2567.177266 3509.230424 2535.409603 3317.906478 2888.776204 3305.998509 2907.801362 3490.815812 90.000000
20250924_165210 1 2522.887183 3268.198219 2485.950459 3071.282503 2862.678365 3043.800140 2883.615720 3257.755499 90.000000
20250924_165210 2 2476.953754 3022.308185 2430.671340 2779.331295 2829.863583 2736.419489 2857.334538 2986.848960 90.000000
20250924_165210 3 2417.841690 2716.811486 2371.943462 2427.469383 2793.927910 2401.934692 2822.230617 2680.841581 90.000000
20250924_165210 4 2356.798865 2354.929460 2299.029019 2069.350217 2743.747839 2042.100289 2780.807740 2332.039520 90.000000
20250924_165210 5 2280.502054 1991.951464 2213.721882 1648.604714 2693.610958 1618.082456 2728.490865 1964.701536 90.000000
20250924_165210 6 2187.852300 1565.762594 2107.737512 1135.944133 2632.560759 1091.736560 2683.800984 1529.792690 90.000000
20250924_165212 0 2569.369222 3516.902270 2537.601559 3325.578323 2890.968160 3313.670354 2905.061418 3498.935300 90.000000
20250924_165212 1 2522.887183 3271.486152 2485.950459 3074.570436 2861.222303 3051.776326 2885.333816 3266.587990 90.000000
20250924_165212 2 2475.857776 3023.404163 2429.575362 2780.427273 2832.726878 2742.710565 2855.742413 2992.593521 90.000000
20250924_165212 3 2418.937668 2720.099419 2373.039440 2430.757317 2795.023888 2405.222626 2823.326595 2684.129515 90.000000
20250924_165212 4 2356.798865 2358.217393 2299.029019 2072.638151 2743.747839 2045.388223 2780.807740 2335.327454 90.000000
20250924_165212 5 2281.598032 1995.239397 2214.817860 1651.892648 2694.706936 1621.370389 2729.586843 1967.989470 90.000000
20250924_165212 6 2187.852300 1567.954550 2107.737512 1138.136089 2632.560759 1093.928515 2683.800984 1531.984646 90.000000
20250924_165219 0 2423.899276 2042.689403 2427.865365 1805.453443 2763.706210 1799.517541 2768.458754 2033.184314 90.000000
20250924_165219 1 2434.196455 1755.952549 2436.852318 1546.564369 2755.785302 1534.959228 2762.914119 1745.655369 90.000000
20250924_165219 2 2441.325272 1496.146781 2443.189044 1328.619586 2748.656486 1331.391904 2755.785302 1489.017964 90.000000
20250924_165219 3 2408.849551 2325.465803 2416.501895 2092.888047 2771.627117 2088.630667 2777.171753 2333.386711 90.000000
20250924_165219 4 2373.997558 3073.991568 2382.960129 2738.800997 2784.300570 2737.352996 2787.468933 3060.526025 90.000000
20250924_165219 5 2389.047282 2667.649010 2400.386126 2385.593087 2779.548025 2389.625154 2781.132207 2673.193645 90.000000
20250924_165219 6 2339.145565 3523.899117 2360.532015 3150.032280 2792.221477 3136.566737 2793.805659 3520.730754 90.000000
20250924_165222 0 2428.727787 1737.984069 2431.383650 1528.595888 2750.316635 1516.990748 2755.925891 1733.691628 90.000000
20250924_165222 1 2435.075366 1475.834586 2436.939138 1308.307391 2742.406579 1311.079709 2749.535396 1468.705769 90.000000
20250924_165222 2 2421.555561 2034.095782 2425.521650 1796.859822 2761.362495 1790.923920 2766.115040 2024.590693 90.000000
20250924_165222 3 2408.849551 2321.559612 2416.501895 2088.981856 2771.627117 2084.724476 2777.171753 2329.480519 90.000000
20250924_165222 4 2389.047282 2666.867771 2400.386126 2384.811849 2779.548025 2388.843916 2781.132207 2672.412407 90.000000
