image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
20251217_153430 0 498.324308 265.889129 1150.346330 295.526494 1144.957718 2647.655525 501.018614 2631.489689 0.000000
20251217_153430 1 1174.595083 298.220799 1837.394329 317.080941 1821.228494 2677.292889 1169.206471 2661.127054 0.000000
20251217_153430 2 1915.529199 373.661364 2583.717057 403.298729 2467.861904 2741.956230 1840.088635 2706.930254 0.000000
20251217_153430 3 2610.660116 508.376658 3257.293526 527.236799 3162.992821 2847.034160 2529.830939 2825.479713 0.000000
20251217_153430 4 3300.402420 659.257787 3936.258607 659.257787 3882.372490 2965.583618 3243.821997 2987.138065 0.000000
20251217_153430 5 3955.118749 594.594446 4577.503406 583.817222 4574.809100 2873.977218 3965.895972 2906.308889 0.000000
20251217_153432 0 761.726566 1055.176912 1224.884443 1081.585037 1196.444925 2702.637609 765.789354 2668.103907 0.000000
20251217_153432 1 1235.041414 1101.898979 1720.544628 1136.432680 1641.320254 2775.767800 1206.601896 2724.982945 0.000000
20251217_153432 2 1769.298089 1183.154747 2248.707120 1219.719843 2102.446738 2850.929385 1651.477225 2792.018953 0.000000
20251217_153432 3 2256.832697 1296.912822 2744.367305 1333.477918 2600.138317 2985.001402 2151.200199 2930.153759 0.000000
20251217_153432 4 2758.587064 1426.922051 3244.090278 1453.330176 3120.175232 3102.822266 2650.923172 3060.162988 0.000000
20251217_153432 5 3264.404220 1412.702292 3758.033011 1408.639503 3650.369118 3092.665295 3185.179846 3062.194382 0.000000
20251217_153433 0 961.998535 802.816833 1273.456320 804.204824 1280.396276 1972.893439 968.098250 1968.729465 0.000000
20251217_153433 1 1290.112215 809.756789 1614.902162 818.084737 1609.350197 2013.145184 1288.724224 1995.101298 0.000000
20251217_153433 2 1628.782075 840.292596 1981.331847 841.680587 1935.528136 2054.784921 1613.514171 2031.189070 0.000000
20251217_153433 3 1981.331847 899.976219 2322.777689 897.200237 2290.853891 2128.348456 1963.287961 2118.632518 0.000000
20251217_153433 4 2336.657601 962.435824 2668.387505 955.495868 2680.879426 2207.463956 2333.881619 2190.808062 0.000000
20251217_153433 5 2691.983356 927.736044 3054.249066 901.364210 3072.292952 2186.644088 2723.907154 2190.808062 0.000000
20251217_153436 0 1406.988748 626.421728 1705.015223 627.700811 1665.363632 1709.805523 1367.337157 1708.526439 0.000000
20251217_153436 1 1710.131558 634.096229 2009.437116 640.491647 1977.460027 1726.433610 1673.038134 1722.596359 0.000000
20251217_153436 2 2047.809624 653.282483 2349.673349 657.119734 2288.277337 1762.247950 1983.855444 1748.178030 0.000000
20251217_153436 3 2353.510600 704.445826 2661.769744 704.445826 2629.792654 1822.364878 2313.859009 1814.690377 0.000000
20251217_153436 4 2675.839663 762.004588 2989.215141 755.609170 2998.168726 1881.202723 2674.560579 1888.877225 0.000000
20251217_153436 5 2998.168726 733.864749 3319.218705 704.445826 3372.940216 1850.504717 3039.099401 1858.179219 0.000000
20251217_153442 0 1666.097754 887.043116 1926.984135 876.731402 1955.856936 1820.253293 1708.375784 1831.596179 0.000000
20251217_153442 1 1938.327021 890.136631 2201.275745 882.918430 2231.179717 1812.003921 1970.293336 1821.284464 0.000000
20251217_153442 2 2243.553775 902.510688 2488.972584 899.417174 2497.221955 1829.533836 2238.397917 1826.440322 0.000000
20251217_153442 3 2500.315470 941.695204 2752.952479 935.508175 2785.949966 1862.531323 2526.094756 1867.687180 0.000000
20251217_153442 4 2773.575908 985.004405 3020.025889 974.692691 3080.865005 1890.372953 2821.009796 1908.934039 0.000000
20251217_153442 5 3033.431118 956.131604 3272.662898 932.414661 3362.374815 1843.970237 3107.675463 1869.749523 0.000000
20251217_153444 0 2010.787767 1076.211465 2305.626587 1073.977837 2314.561097 2112.614590 2029.773600 2119.315472 0.000000
20251217_153444 1 2322.378792 1082.912347 2609.399917 1084.029161 2600.465407 2100.329639 2326.846047 2112.614590 0.000000
20251217_153444 2 2646.254769 1100.781367 2914.290060 1109.715876 2878.552021 2113.731404 2606.049475 2122.665913 0.000000
20251217_153444 3 2928.808638 1152.154797 3208.012066 1153.271611 3180.091724 2141.651746 2903.121923 2150.586256 0.000000
20251217_153444 4 3222.530645 1204.645042 3487.215494 1196.827346 3471.580102 2178.506599 3202.427998 2189.674736 0.000000
20251217_153444 5 3486.098681 1173.374258 3755.250785 1154.388425 3753.017158 2123.782727 3491.682749 2149.469442 0.000000
20251217_153447 0 1325.821625 852.364599 1900.573214 834.403612 1964.434502 2778.181557 1425.604887 2824.081857 0.000000
20251217_153447 1 1928.512528 856.355929 2475.324804 846.377603 2495.281456 2754.233574 1990.378150 2782.172887 0.000000
20251217_153447 2 2541.181757 884.295243 3068.037380 888.286573 3018.145749 2748.246578 2513.242443 2778.181557 0.000000
20251217_153447 3 3085.998368 984.078505 3592.897339 970.108848 3548.992704 2792.151213 3058.059054 2814.103531 0.000000
20251217_153447 4 3606.866996 1077.874771 4081.835323 1051.931123 4063.874336 2802.129540 3582.919013 2873.973488 0.000000
20251217_153447 5 4071.856997 1000.043827 4554.807985 970.108848 4552.812320 2696.359282 4093.809314 2760.220570 0.000000
20251217_153449 0 1606.015006 1190.316048 1976.782401 1167.395882 2044.194655 2444.183967 1700.392161 2461.711152 0.000000
20251217_153449 1 1988.916607 1182.226577 2347.549796 1168.744127 2408.220825 2440.139231 2065.766576 2453.621682 0.000000
