image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
IMG_4754 0 540.760497 707.773009 1062.154388 717.685440 1028.452122 2599.064917 509.040717 2583.205027 0.000000
IMG_4754 1 1185.068537 580.893887 1710.427401 578.911401 1722.322318 2486.063199 1200.928428 2474.168282 0.000000
IMG_4754 2 1851.183926 618.561126 2388.437707 614.596154 2400.332625 2533.642870 1878.938734 2529.677897 0.000000
IMG_4754 3 2588.668821 592.788805 3129.887575 610.631181 3072.395473 2517.782980 2549.019096 2499.940603 0.000000
IMG_4754 4 3330.118689 636.403503 3881.249874 654.245879 3786.090533 2547.520274 3252.801724 2531.660384 0.000000
IMG_4755 0 1351.481387 1053.596316 1614.735718 1061.114624 1588.565627 1980.200552 1339.627175 1978.224850 0.000000
IMG_4755 1 1681.423621 994.325256 1941.228433 996.300958 1939.252731 1923.893045 1679.447919 1922.905194 0.000000
IMG_4755 2 2011.365854 1023.960786 2278.085623 1021.985084 2275.122070 1953.528575 2015.317258 1953.528575 0.000000
IMG_4755 3 2378.846425 1011.118723 2653.469003 1019.021531 2613.954963 1962.419234 2346.247342 1950.565022 0.000000
IMG_4755 4 2765.096165 1029.887892 3039.718743 1039.766402 2974.520577 1989.091211 2706.812956 1973.285595 0.000000
IMG_4756 0 1391.075041 1283.119790 1668.106363 1277.579164 1486.189128 2168.696584 1127.895285 2165.926271 0.000000
IMG_4756 1 1738.287632 1242.488530 2007.931452 1231.407277 1975.611131 2092.051251 1624.704789 2095.745002 0.000000
IMG_4756 2 2077.189282 1250.799469 2353.297167 1239.718217 2429.019062 2118.830946 2076.265845 2120.677821 0.000000
IMG_4756 3 2459.492507 1231.407277 2745.758207 1229.560401 2896.278559 2118.830946 2538.908153 2115.137195 0.000000
IMG_4756 4 2863.958238 1232.330715 3150.223937 1230.483839 3398.628690 2131.759074 3032.947344 2126.218448 0.000000
