image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
IMG_2966 0 220.000000 1453.000000 532.000000 1453.000000 535.000000 1811.000000 225.000000 1812.000000 0.000000
IMG_2966 1 594.000000 1455.000000 914.000000 1451.000000 918.000000 1808.000000 596.000000 1809.000000 0.000000
IMG_2966 2 973.000000 1450.000000 1294.000000 1448.000000 1301.000000 1803.000000 983.000000 1808.000000 0.000000
IMG_2966 3 1352.000000 1449.000000 1665.000000 1449.000000 1671.000000 1801.000000 1360.000000 1804.000000 0.000000
IMG_2966 4 1725.000000 1447.000000 2040.000000 1441.000000 2042.000000 1790.000000 1728.000000 1798.000000 0.000000
IMG_2966 5 2099.000000 1439.000000 2414.000000 1432.000000 2422.000000 1781.000000 2101.000000 1789.000000 0.000000
IMG_2966 6 2473.000000 1427.000000 2765.000000 1425.000000 2766.000000 1771.000000 2482.000000 1779.000000 0.000000
IMG_2967 0 308.000000 2087.000000 759.000000 2084.000000 760.000000 2593.000000 320.000000 2594.000000 0.000000
IMG_2967 1 840.000000 2094.000000 1294.000000 2081.000000 1302.000000 2592.000000 846.000000 2593.000000 0.000000
IMG_2967 2 1376.000000 2084.000000 1829.000000 2077.000000 1843.000000 2581.000000 1392.000000 2588.000000 0.000000
IMG_2967 3 1912.000000 2080.000000 2357.000000 2077.000000 2364.000000 2578.000000 1923.000000 2582.000000 0.000000
IMG_2967 4 2439.000000 2079.000000 2884.000000 2061.000000 2889.000000 2564.000000 2444.000000 2577.000000 0.000000
IMG_2967 5 2967.000000 2064.000000 3414.000000 2050.000000 3428.000000 2548.000000 2974.000000 2559.000000 0.000000
IMG_2967 6 3498.000000 2045.000000 3913.000000 2039.000000 3914.000000 2530.000000 3511.000000 2542.000000 0.000000
IMG_2968 0 309.000000 2092.000000 760.000000 2089.000000 761.000000 2599.000000 321.000000 2600.000000 0.000000
IMG_2968 1 841.000000 2095.000000 1296.000000 2082.000000 1303.000000 2593.000000 847.000000 2594.000000 0.000000
IMG_2968 2 1378.000000 2089.000000 1831.000000 2082.000000 1845.000000 2587.000000 1394.000000 2594.000000 0.000000
IMG_2968 3 1913.000000 2085.000000 2358.000000 2081.000000 2365.000000 2582.000000 1924.000000 2587.000000 0.000000
