image concentration replicate x y semiMajorAxis semiMinorAxis rotationAngle
IMG_0957 0 0 2008.000000 2529.000000 22.883795 22.698229 46.359516
IMG_0957 0 1 1978.000000 2464.000000 22.487774 22.179953 3.032173
IMG_0957 0 2 2006.000000 2397.000000 21.985820 21.655369 -50.274589
IMG_0957 1 0 1997.000000 2165.000000 21.545068 20.454039 51.188802
IMG_0957 1 1 1967.000000 2099.000000 20.983806 20.837096 -175.798198
IMG_0957 1 2 1994.000000 2034.000000 21.279098 20.433407 139.481684
IMG_0957 2 0 1985.000000 1808.000000 21.653327 21.037200 57.414396
IMG_0957 2 1 1955.000000 1743.000000 21.270528 20.996830 -175.746085
IMG_0957 2 2 1982.000000 1678.000000 20.689440 20.664631 135.970041
IMG_0957 3 0 1971.000000 1454.000000 21.069403 20.650097 48.192596
IMG_0957 3 1 1941.000000 1390.000000 21.512098 20.160000 5.862017
IMG_0957 3 2 1967.000000 1328.000000 20.879568 20.160000 -51.277786
IMG_0957 4 0 1957.000000 1108.000000 20.549025 20.416588 138.319192
IMG_0957 4 1 1926.000000 1044.000000 21.231959 20.230190 2.371317
IMG_0957 4 2 1951.000000 979.000000 20.160000 20.160000 135.890400
IMG_0957 5 0 1941.000000 752.000000 21.769526 21.480867 54.929854
IMG_0957 5 1 1910.000000 688.000000 21.810059 21.409387 -176.522178
IMG_0957 5 2 1936.000000 621.000000 21.681716 21.070654 131.061406
IMG_0957 6 0 1923.000000 393.000000 21.996452 20.526341 48.699105
IMG_0957 6 1 1891.000000 331.000000 21.392956 20.857386 3.868111
IMG_0957 6 2 1919.000000 270.000000 20.707952 20.389980 -42.818544
