image concentration x1 y1 x2 y2 x3 y3 x4 y4 rotation
IMG20250924165408 0 1997.270950 1723.318180 2339.388952 1720.469155 2339.166308 2105.016281 1993.188617 2105.016281 0.000000
IMG20250924165408 1 2414.689462 1723.318180 2758.439001 1722.510321 2758.625986 2101.954532 2411.627712 2103.995698 0.000000
IMG20250924165408 2 2832.107974 1720.256430 3149.609730 1720.469155 3145.427004 2099.913365 2831.087391 2099.913365 0.000000
IMG20250924165408 3 728.686084 1706.988849 1073.053802 1708.060248 1078.746107 2097.872199 725.624334 2092.769283 0.000000
IMG20250924165408 4 1154.269261 1709.030015 1502.471469 1712.142581 1503.308701 2094.810449 1157.331010 2100.933948 0.000000
IMG20250924165408 5 1577.811272 1718.215264 1923.400775 1725.410162 1921.747796 2098.892782 1575.770105 2102.975115 0.000000
IMG20250924165408 6 303.102907 1700.865350 651.800739 1704.836712 649.080597 2087.666367 310.246989 2086.645784 0.000000
IMG20250924165411 0 1997.270950 1729.396130 2339.388952 1726.547106 2334.657866 2105.032670 1998.344604 2108.071645 0.000000
IMG20250924165411 1 2415.702454 1728.383138 2759.451993 1727.575280 2759.638978 2107.019490 2412.640704 2109.060657 0.000000
IMG20250924165411 2 1584.030977 1719.082813 1922.387783 1729.462129 1920.734805 2102.944749 1582.004994 2103.006687 0.000000
IMG20250924165411 3 2836.159941 1721.269422 3153.661697 1721.482147 3149.478971 2100.926357 2835.139358 2100.926357 0.000000
IMG20250924165411 4 1156.295244 1711.055999 1504.497452 1714.168565 1505.334685 2096.836433 1159.356994 2102.959932 0.000000
IMG20250924165411 5 729.699075 1709.014833 1074.066793 1710.086232 1079.759099 2099.898182 726.637326 2094.795267 0.000000
IMG20250924165411 6 304.115898 1704.917317 652.813730 1708.888679 650.093589 2091.718334 311.259980 2090.697751 0.000000
IMG20250924165414 0 2420.993783 1728.005060 2760.466066 1727.575280 2760.653051 2107.019490 2419.979709 2107.268451 0.000000
IMG20250924165414 1 2005.223755 1729.019134 2339.388952 1726.547106 2334.657866 2105.032670 2000.153389 2102.198085 0.000000
IMG20250924165414 2 1590.115417 1716.040593 1928.472222 1726.419909 1926.819244 2099.902529 1588.089433 2099.964467 0.000000
IMG20250924165414 3 2840.820103 1725.976914 3157.717990 1730.608806 3149.098368 2103.212158 2839.806030 2102.198085 0.000000
IMG20250924165414 4 1158.323391 1711.055999 1506.525599 1714.168565 1507.362831 2096.836433 1159.486675 2095.099573 0.000000
IMG20250924165414 5 737.811661 1709.014833 1082.179379 1710.086232 1082.417109 2096.113646 734.749912 2094.795267 0.000000
IMG20250924165414 6 309.186265 1704.917317 657.884096 1708.888679 655.163955 2091.718334 316.330347 2090.697751 0.000000
IMG20250924165419 0 2424.034920 1733.073622 2763.507203 1732.643842 2763.694189 2112.088052 2423.020847 2112.337013 0.000000
